v,hY,m,i_historicalHydroOutput
Tokaanu,1975,Apr,34.2
Tokaanu,1975,May,65.1
Tokaanu,1975,Jun,88.1
Tokaanu,1975,Jul,84.8
Tokaanu,1975,Aug,96.5
Tokaanu,1975,Sep,89.3
Tokaanu,1975,Oct,84.8
Tokaanu,1975,Nov,58.1
Tokaanu,1975,Dec,47.4
Tokaanu,1976,Jan,81.2
Tokaanu,1976,Feb,58.9
Tokaanu,1976,Mar,34.6
Tokaanu,1976,Apr,29.7
Tokaanu,1976,May,72.5
Tokaanu,1976,Jun,73.8
Tokaanu,1976,Jul,104.3
Tokaanu,1976,Aug,106.1
Tokaanu,1976,Sep,87.8
Tokaanu,1976,Oct,71.1
Tokaanu,1976,Nov,60.4
Tokaanu,1976,Dec,62.6
Tokaanu,1977,Jan,58.2
Tokaanu,1977,Feb,31.7
Tokaanu,1977,Mar,21.8
Tokaanu,1977,Apr,26.5
Tokaanu,1977,May,75.1
Tokaanu,1977,Jun,99.9
Tokaanu,1977,Jul,99.9
Tokaanu,1977,Aug,78.9
Tokaanu,1977,Sep,82.1
Tokaanu,1977,Oct,78.8
Tokaanu,1977,Nov,56.4
Tokaanu,1977,Dec,53.3
Tokaanu,1978,Jan,24.5
Tokaanu,1978,Feb,12.7
Tokaanu,1978,Mar,9.4
Tokaanu,1978,Apr,19.6
Tokaanu,1978,May,21.7
Tokaanu,1978,Jun,28.4
Tokaanu,1978,Jul,83.5
Tokaanu,1978,Aug,63.5
Tokaanu,1978,Sep,60.1
Tokaanu,1978,Oct,57.2
Tokaanu,1978,Nov,70.4
Tokaanu,1978,Dec,56
Tokaanu,1979,Jan,31.1
Tokaanu,1979,Feb,48.5
Tokaanu,1979,Mar,56
Tokaanu,1979,Apr,63.3
Tokaanu,1979,May,86.6
Tokaanu,1979,Jun,47.4
Tokaanu,1979,Jul,50.9
Tokaanu,1979,Aug,83.3
Tokaanu,1979,Sep,74.1
Tokaanu,1979,Oct,96.2
Tokaanu,1979,Nov,74.8
Tokaanu,1979,Dec,74.8
Tokaanu,1980,Jan,99
Tokaanu,1980,Feb,59.1
Tokaanu,1980,Mar,63.4
Tokaanu,1980,Apr,79.5
Tokaanu,1980,May,62.6
Tokaanu,1980,Jun,60.8
Tokaanu,1980,Jul,75.9
Tokaanu,1980,Aug,83.3
Tokaanu,1980,Sep,93.4
Tokaanu,1980,Oct,68.7
Tokaanu,1980,Nov,70.3
Tokaanu,1980,Dec,77.1
Tokaanu,1981,Jan,49.2
Tokaanu,1981,Feb,37.2
Tokaanu,1981,Mar,42.4
Tokaanu,1981,Apr,42.9
Tokaanu,1981,May,52.7
Tokaanu,1981,Jun,93.3
Tokaanu,1981,Jul,93.8
Tokaanu,1981,Aug,73.9
Tokaanu,1981,Sep,75.7
Tokaanu,1981,Oct,77.2
Tokaanu,1981,Nov,75.2
Tokaanu,1981,Dec,74
Tokaanu,1982,Jan,51.5
Tokaanu,1982,Feb,39.6
Tokaanu,1982,Mar,46.4
Tokaanu,1982,Apr,32.2
Tokaanu,1982,May,54.6
Tokaanu,1982,Jun,54.1
Tokaanu,1982,Jul,47.8
Tokaanu,1982,Aug,44.7
Tokaanu,1982,Sep,58.5
Tokaanu,1982,Oct,50.6
Tokaanu,1982,Nov,43.1
Tokaanu,1982,Dec,76
Tokaanu,1983,Jan,47.7
Tokaanu,1983,Feb,25.2
Tokaanu,1983,Mar,17.9
Tokaanu,1983,Apr,54.2
Tokaanu,1983,May,74.2
Tokaanu,1983,Jun,65.8
Tokaanu,1983,Jul,65.5
Tokaanu,1983,Aug,57.3
Tokaanu,1983,Sep,79.1
Tokaanu,1983,Oct,100.8
Tokaanu,1983,Nov,93.2
Tokaanu,1983,Dec,65.7
Tokaanu,1984,Jan,39.3
Tokaanu,1984,Feb,42.6
Tokaanu,1984,Mar,67.6
Tokaanu,1984,Apr,40.1
Tokaanu,1984,May,54.4
Tokaanu,1984,Jun,42.8
Tokaanu,1984,Jul,83.4
Tokaanu,1984,Aug,75.6
Tokaanu,1984,Sep,54.7
Tokaanu,1984,Oct,57.3
Tokaanu,1984,Nov,46.7
Tokaanu,1984,Dec,79.4
Tokaanu,1985,Jan,64.8
Tokaanu,1985,Feb,33
Tokaanu,1985,Mar,34.5
Tokaanu,1985,Apr,35.1
Tokaanu,1985,May,21.2
Tokaanu,1985,Jun,62.7
Tokaanu,1985,Jul,65.3
Tokaanu,1985,Aug,72
Tokaanu,1985,Sep,71.7
Tokaanu,1985,Oct,48.4
Tokaanu,1985,Nov,46.1
Tokaanu,1985,Dec,84.8
Tokaanu,1986,Jan,111.4
Tokaanu,1986,Feb,74.2
Tokaanu,1986,Mar,47.6
Tokaanu,1986,Apr,26
Tokaanu,1986,May,59.2
Tokaanu,1986,Jun,60.2
Tokaanu,1986,Jul,81.5
Tokaanu,1986,Aug,81.3
Tokaanu,1986,Sep,72.1
Tokaanu,1986,Oct,77.7
Tokaanu,1986,Nov,49.7
Tokaanu,1986,Dec,40.5
Tokaanu,1987,Jan,48.1
Tokaanu,1987,Feb,30.4
Tokaanu,1987,Mar,49.1
Tokaanu,1987,Apr,70.2
Tokaanu,1987,May,52.7
Tokaanu,1987,Jun,55.2
Tokaanu,1987,Jul,43.2
Tokaanu,1987,Aug,49.1
Tokaanu,1987,Sep,59.5
Tokaanu,1987,Oct,77.8
Tokaanu,1987,Nov,61.6
Tokaanu,1987,Dec,83.5
Tokaanu,1988,Jan,35.2
Tokaanu,1988,Feb,33.4
Tokaanu,1988,Mar,55.2
Tokaanu,1988,Apr,30.9
Tokaanu,1988,May,73.8
Tokaanu,1988,Jun,73.5
Tokaanu,1988,Jul,88.5
Tokaanu,1988,Aug,117.1
Tokaanu,1988,Sep,116.4
Tokaanu,1988,Oct,125.6
Tokaanu,1988,Nov,96.6
Tokaanu,1988,Dec,96.6
Tokaanu,1989,Jan,121.9
Tokaanu,1989,Feb,81.4
Tokaanu,1989,Mar,44.7
Tokaanu,1989,Apr,25.6
Tokaanu,1989,May,58.8
Tokaanu,1989,Jun,98.5
Tokaanu,1989,Jul,78.6
Tokaanu,1989,Aug,48.3
Tokaanu,1989,Sep,51.6
Tokaanu,1989,Oct,105.6
Tokaanu,1989,Nov,68.7
Tokaanu,1989,Dec,52.5
Tokaanu,1990,Jan,63.3
Tokaanu,1990,Feb,29.5
Tokaanu,1990,Mar,79.9
Tokaanu,1990,Apr,56.6
Tokaanu,1990,May,79.5
Tokaanu,1990,Jun,56.6
Tokaanu,1990,Jul,71.1
Tokaanu,1990,Aug,116.1
Tokaanu,1990,Sep,78.9
Tokaanu,1990,Oct,69.4
Tokaanu,1990,Nov,78.2
Tokaanu,1990,Dec,43.7
Tokaanu,1991,Jan,43.6
Tokaanu,1991,Feb,64.8
Tokaanu,1991,Mar,34
Tokaanu,1991,Apr,54.2
Tokaanu,1991,May,43.8
Tokaanu,1991,Jun,39.1
Tokaanu,1991,Jul,66.7
Tokaanu,1991,Aug,119.5
Tokaanu,1991,Sep,97.7
Tokaanu,1991,Oct,79.9
Tokaanu,1991,Nov,57.8
Tokaanu,1991,Dec,44.2
Tokaanu,1992,Jan,63.4
Tokaanu,1992,Feb,59.2
Tokaanu,1992,Mar,57.3
Tokaanu,1992,Apr,41.1
Tokaanu,1992,May,33.2
Tokaanu,1992,Jun,52.1
Tokaanu,1992,Jul,99.4
Tokaanu,1992,Aug,122.1
Tokaanu,1992,Sep,96.7
Tokaanu,1992,Oct,83.4
Tokaanu,1992,Nov,59.9
Tokaanu,1992,Dec,87.3
Tokaanu,1993,Jan,57.7
Tokaanu,1993,Feb,27.6
Tokaanu,1993,Mar,28.4
Tokaanu,1993,Apr,43
Tokaanu,1993,May,62.5
Tokaanu,1993,Jun,91.7
Tokaanu,1993,Jul,47.7
Tokaanu,1993,Aug,34.5
Tokaanu,1993,Sep,49.2
Tokaanu,1993,Oct,44.6
Tokaanu,1993,Nov,65.6
Tokaanu,1993,Dec,47.7
Tokaanu,1994,Jan,35.8
Tokaanu,1994,Feb,20.5
Tokaanu,1994,Mar,26.5
Tokaanu,1994,Apr,29.5
Tokaanu,1994,May,63.6
Tokaanu,1994,Jun,88.4
Tokaanu,1994,Jul,104.3
Tokaanu,1994,Aug,112.1
Tokaanu,1994,Sep,92.4
Tokaanu,1994,Oct,101.1
Tokaanu,1994,Nov,117.6
Tokaanu,1994,Dec,80.2
Tokaanu,1995,Jan,52.6
Tokaanu,1995,Feb,59.3
Tokaanu,1995,Mar,69.4
Tokaanu,1995,Apr,100.4
Tokaanu,1995,May,71.4
Tokaanu,1995,Jun,78.8
Tokaanu,1995,Jul,111.2
Tokaanu,1995,Aug,87.5
Tokaanu,1995,Sep,99.8
Tokaanu,1995,Oct,104.3
Tokaanu,1995,Nov,91.1
Tokaanu,1995,Dec,89.5
Tokaanu,1996,Jan,76.2
Tokaanu,1996,Feb,63.8
Tokaanu,1996,Mar,66.5
Tokaanu,1996,Apr,89.9
Tokaanu,1996,May,88.5
Tokaanu,1996,Jun,72.4
Tokaanu,1996,Jul,96.2
Tokaanu,1996,Aug,97.4
Tokaanu,1996,Sep,111.8
Tokaanu,1996,Oct,92.2
Tokaanu,1996,Nov,75.2
Tokaanu,1996,Dec,98.1
Tokaanu,1997,Jan,56.8
Tokaanu,1997,Feb,48.4
Tokaanu,1997,Mar,33
Tokaanu,1997,Apr,38.3
Tokaanu,1997,May,40.7
Tokaanu,1997,Jun,62.4
Tokaanu,1997,Jul,52.8
Tokaanu,1997,Aug,56.2
Tokaanu,1997,Sep,62.8
Tokaanu,1997,Oct,71.7
Tokaanu,1997,Nov,58.5
Tokaanu,1997,Dec,54.6
Tokaanu,1998,Jan,41.2
Tokaanu,1998,Feb,53.9
Tokaanu,1998,Mar,35.7
Tokaanu,1998,Apr,37.3
Tokaanu,1998,May,58.7
Tokaanu,1998,Jun,69.2
Tokaanu,1998,Jul,130.8
Tokaanu,1998,Aug,94.7
Tokaanu,1998,Sep,85.7
Tokaanu,1998,Oct,120.4
Tokaanu,1998,Nov,84.6
Tokaanu,1998,Dec,79.8
Tokaanu,1999,Jan,65.3
Tokaanu,1999,Feb,33.4
Tokaanu,1999,Mar,49.5
Tokaanu,1999,Apr,46.4
Tokaanu,1999,May,72.7
Tokaanu,1999,Jun,99.6
Tokaanu,1999,Jul,80.5
Tokaanu,1999,Aug,80.1
Tokaanu,1999,Sep,77.1
Tokaanu,1999,Oct,53.3
Tokaanu,1999,Nov,102.1
Tokaanu,1999,Dec,72.8
Tokaanu,2000,Jan,63.4
Tokaanu,2000,Feb,42
Tokaanu,2000,Mar,23.4
Tokaanu,2000,Apr,54.5
Tokaanu,2000,May,53.1
Tokaanu,2000,Jun,78.2
Tokaanu,2000,Jul,70.2
Tokaanu,2000,Aug,78.1
Tokaanu,2000,Sep,82.4
Tokaanu,2000,Oct,109.2
Tokaanu,2000,Nov,68.2
Tokaanu,2000,Dec,73.1
Tokaanu,2001,Jan,50.2
Tokaanu,2001,Feb,61
Tokaanu,2001,Mar,38.5
Tokaanu,2001,Apr,41
Tokaanu,2001,May,80.1
Tokaanu,2001,Jun,63.2
Tokaanu,2001,Jul,53.3
Tokaanu,2001,Aug,56.2
Tokaanu,2001,Sep,63.7
Tokaanu,2001,Oct,63.5
Tokaanu,2001,Nov,81.1
Tokaanu,2001,Dec,116.5
Tokaanu,2002,Jan,75.4
Tokaanu,2002,Feb,43.9
Tokaanu,2002,Mar,43.4
Tokaanu,2002,Apr,38.8
Tokaanu,2002,May,52.9
Tokaanu,2002,Jun,87.6
Tokaanu,2002,Jul,103.8
Tokaanu,2002,Aug,75.6
Tokaanu,2002,Sep,80.4
Tokaanu,2002,Oct,71.1
Tokaanu,2002,Nov,56.1
Tokaanu,2002,Dec,78.9
Tokaanu,2003,Jan,46.4
Tokaanu,2003,Feb,28.4
Tokaanu,2003,Mar,39.7
Tokaanu,2003,Apr,21.2
Tokaanu,2003,May,51.1
Tokaanu,2003,Jun,75.2
Tokaanu,2003,Jul,69
Tokaanu,2003,Aug,48.9
Tokaanu,2003,Sep,92.4
Tokaanu,2003,Oct,114.8
Tokaanu,2003,Nov,80
Tokaanu,2003,Dec,85.2
Tokaanu,2004,Jan,48.3
Tokaanu,2004,Feb,112.4
Tokaanu,2004,Mar,81.8
Tokaanu,2004,Apr,49.5
Tokaanu,2004,May,72.1
Tokaanu,2004,Jun,95.8
Tokaanu,2004,Jul,101.9
Tokaanu,2004,Aug,104.3
Tokaanu,2004,Sep,84.2
Tokaanu,2004,Oct,108.3
Tokaanu,2004,Nov,68.8
Tokaanu,2004,Dec,73.2
Tokaanu,2005,Jan,81.6
Tokaanu,2005,Feb,48.4
Tokaanu,2005,Mar,44.1
Tokaanu,2005,Apr,25.1
Tokaanu,2005,May,51.4
Tokaanu,2005,Jun,59.9
Tokaanu,2005,Jul,64.5
Tokaanu,2005,Aug,56.1
Tokaanu,2005,Sep,58.1
Tokaanu,2005,Oct,102.2
Tokaanu,2005,Nov,38.3
Tokaanu,2005,Dec,77
Tokaanu,2006,Jan,54.8
Tokaanu,2006,Feb,57.6
Tokaanu,2006,Mar,29.3
Tokaanu,2006,Apr,68.1
Tokaanu,2006,May,70.1
Tokaanu,2006,Jun,64.7
Tokaanu,2006,Jul,87.3
Tokaanu,2006,Aug,99.5
Tokaanu,2006,Sep,54.3
Tokaanu,2006,Oct,55.5
Tokaanu,2006,Nov,86.6
Tokaanu,2006,Dec,60.9
Tokaanu,2007,Jan,63
Tokaanu,2007,Feb,29.9
Tokaanu,2007,Mar,35.7
Tokaanu,2007,Apr,26.4
Tokaanu,2007,May,40.3
Tokaanu,2007,Jun,49.2
Tokaanu,2007,Jul,90.1
Tokaanu,2007,Aug,101.5
Tokaanu,2007,Sep,54.4
Tokaanu,2007,Oct,77.3
Tokaanu,2007,Nov,49.4
Tokaanu,2007,Dec,57.5
Tuai,1932,Jan,1.1
Tuai,1932,Feb,32.3
Tuai,1932,Mar,36.4
Tuai,1932,Apr,19.8
Tuai,1932,May,27
Tuai,1932,Jun,26.2
Tuai,1932,Jul,29.8
Tuai,1932,Aug,30.3
Tuai,1932,Sep,27.3
Tuai,1932,Oct,28.2
Tuai,1932,Dec,0.5
Tuai,1933,Jan,5.6
Tuai,1933,Feb,10.4
Tuai,1933,Mar,16.2
Tuai,1933,Apr,10.5
Tuai,1933,May,18.8
Tuai,1933,Jun,30.3
Tuai,1933,Jul,35
Tuai,1933,Aug,28.9
Tuai,1933,Sep,29.1
Tuai,1933,Oct,24.3
Tuai,1933,Nov,4.8
Tuai,1933,Dec,3.5
Tuai,1934,Jan,0.7
Tuai,1934,Feb,4.1
Tuai,1934,Mar,13.6
Tuai,1934,Apr,29.9
Tuai,1934,May,26.6
Tuai,1934,Jun,20.3
Tuai,1934,Jul,27.4
Tuai,1934,Aug,29.1
Tuai,1934,Sep,13
Tuai,1934,Oct,10.4
Tuai,1934,Nov,1.3
Tuai,1935,Jan,0.5
Tuai,1935,Feb,3
Tuai,1935,Mar,26
Tuai,1935,Apr,39.2
Tuai,1935,May,28.4
Tuai,1935,Jun,29.6
Tuai,1935,Jul,30.4
Tuai,1935,Aug,33.1
Tuai,1935,Sep,34.3
Tuai,1935,Oct,21.8
Tuai,1935,Nov,0.3
Tuai,1936,Jan,16.1
Tuai,1936,Feb,27.6
Tuai,1936,Mar,19.9
Tuai,1936,Apr,36.1
Tuai,1936,May,26.3
Tuai,1936,Jun,30.2
Tuai,1936,Jul,24.8
Tuai,1936,Aug,20.4
Tuai,1936,Sep,13.9
Tuai,1936,Oct,3.8
Tuai,1937,Jan,5.6
Tuai,1937,Feb,18.2
Tuai,1937,Mar,14.8
Tuai,1937,Apr,21
Tuai,1937,May,20.9
Tuai,1937,Jun,20.4
Tuai,1937,Jul,34.6
Tuai,1937,Aug,22.3
Tuai,1937,Sep,26.7
Tuai,1937,Oct,23.2
Tuai,1937,Nov,11.8
Tuai,1938,Feb,10.8
Tuai,1938,Mar,26.3
Tuai,1938,Apr,33.4
Tuai,1938,May,34.7
Tuai,1938,Jun,29.9
Tuai,1938,Jul,29.6
Tuai,1938,Aug,28.5
Tuai,1938,Sep,32.1
Tuai,1938,Oct,15.7
Tuai,1938,Nov,0.1
Tuai,1938,Dec,3.8
Tuai,1939,Jan,1.2
Tuai,1939,Feb,12.6
Tuai,1939,Mar,13.7
Tuai,1939,Apr,12.3
Tuai,1939,May,23
Tuai,1939,Jun,19.3
Tuai,1939,Jul,20.9
Tuai,1939,Aug,25.7
Tuai,1939,Sep,21.7
Tuai,1939,Oct,27.7
Tuai,1939,Nov,1
Tuai,1940,Jan,5.2
Tuai,1940,Feb,7.8
Tuai,1940,Mar,9.1
Tuai,1940,Apr,31.7
Tuai,1940,May,25.3
Tuai,1940,Jun,36.4
Tuai,1940,Jul,22.8
Tuai,1940,Aug,30.9
Tuai,1940,Sep,31.2
Tuai,1940,Oct,17.9
Tuai,1940,Nov,0.5
Tuai,1940,Dec,1.1
Tuai,1941,Jan,10.2
Tuai,1941,Feb,8.8
Tuai,1941,Mar,27.5
Tuai,1941,Apr,22.9
Tuai,1941,May,24.7
Tuai,1941,Jun,27.9
Tuai,1941,Jul,23.6
Tuai,1941,Aug,36.2
Tuai,1941,Sep,31.9
Tuai,1941,Oct,33.6
Tuai,1941,Nov,1.9
Tuai,1941,Dec,2.6
Tuai,1942,Jan,12.7
Tuai,1942,Feb,20.1
Tuai,1942,Mar,18.4
Tuai,1942,Apr,15.6
Tuai,1942,May,17.3
Tuai,1942,Jun,34.3
Tuai,1942,Jul,31.3
Tuai,1942,Aug,30.9
Tuai,1942,Sep,25.6
Tuai,1942,Oct,12
Tuai,1942,Nov,8.1
Tuai,1942,Dec,15.6
Tuai,1943,Jan,15.2
Tuai,1943,Feb,12.5
Tuai,1943,Mar,19.6
Tuai,1943,Apr,31.8
Tuai,1943,May,39.3
Tuai,1943,Jun,38
Tuai,1943,Jul,22.4
Tuai,1943,Aug,32.6
Tuai,1943,Sep,35.1
Tuai,1943,Oct,25
Tuai,1943,Nov,19.9
Tuai,1943,Dec,14.2
Tuai,1944,Jan,30.9
Tuai,1944,Feb,29
Tuai,1944,Mar,36.2
Tuai,1944,Apr,23.8
Tuai,1944,May,31.1
Tuai,1944,Jun,22.4
Tuai,1944,Jul,37.7
Tuai,1944,Aug,36.2
Tuai,1944,Sep,39.5
Tuai,1944,Oct,14.4
Tuai,1944,Nov,16.3
Tuai,1945,Jan,4.9
Tuai,1945,Feb,4.9
Tuai,1945,Mar,8.7
Tuai,1945,Apr,14
Tuai,1945,May,31.3
Tuai,1945,Jun,21
Tuai,1945,Jul,29.8
Tuai,1945,Aug,30.8
Tuai,1945,Sep,22.1
Tuai,1945,Oct,15.4
Tuai,1945,Dec,1.1
Tuai,1946,Jan,0.3
Tuai,1946,Feb,7
Tuai,1946,Mar,9.9
Tuai,1946,Apr,24.2
Tuai,1946,May,17.1
Tuai,1946,Jun,27.6
Tuai,1946,Jul,28.7
Tuai,1946,Aug,27
Tuai,1946,Sep,19.8
Tuai,1946,Oct,17.8
Tuai,1946,Nov,0.8
Tuai,1946,Dec,3.9
Tuai,1947,Jan,6
Tuai,1947,Feb,10.9
Tuai,1947,Mar,23.3
Tuai,1947,Apr,30.3
Tuai,1947,May,34
Tuai,1947,Jun,25.2
Tuai,1947,Jul,40.8
Tuai,1947,Aug,30.1
Tuai,1947,Sep,22.1
Tuai,1947,Oct,18.9
Tuai,1947,Nov,5.7
Tuai,1947,Dec,2.3
Tuai,1948,Jan,1.2
Tuai,1948,Feb,4.7
Tuai,1948,Mar,8.3
Tuai,1948,Apr,22.2
Tuai,1948,May,31.5
Tuai,1948,Jun,36.9
Tuai,1948,Jul,24.5
Tuai,1948,Aug,34
Tuai,1948,Sep,15.8
Tuai,1948,Oct,23
Tuai,1948,Nov,11
Tuai,1948,Dec,7.5
Tuai,1949,Jan,13.9
Tuai,1949,Feb,1.4
Tuai,1949,Mar,12.5
Tuai,1949,Apr,24.6
Tuai,1949,May,30.6
Tuai,1949,Jun,27.7
Tuai,1949,Jul,22.1
Tuai,1949,Aug,22
Tuai,1949,Sep,33.7
Tuai,1949,Oct,17.2
Tuai,1949,Nov,0.8
Tuai,1949,Dec,8.3
Tuai,1950,Jan,7.5
Tuai,1950,Feb,4.7
Tuai,1950,Mar,14.9
Tuai,1950,Apr,31.2
Tuai,1950,May,32.7
Tuai,1950,Jun,26.4
Tuai,1950,Jul,33.2
Tuai,1950,Aug,19.1
Tuai,1950,Sep,34.7
Tuai,1950,Oct,35.4
Tuai,1950,Nov,14.2
Tuai,1950,Dec,7.9
Tuai,1951,Jan,17.6
Tuai,1951,Feb,20.2
Tuai,1951,Mar,38.4
Tuai,1951,Apr,24.9
Tuai,1951,May,40.8
Tuai,1951,Jun,27.7
Tuai,1951,Jul,20.8
Tuai,1951,Aug,34.7
Tuai,1951,Sep,31.8
Tuai,1951,Oct,16.9
Tuai,1951,Nov,8
Tuai,1951,Dec,3.5
Tuai,1952,Jan,4.2
Tuai,1952,Feb,14.6
Tuai,1952,Mar,16.7
Tuai,1952,Apr,25
Tuai,1952,May,16.6
Tuai,1952,Jun,18.4
Tuai,1952,Jul,19
Tuai,1952,Aug,28.7
Tuai,1952,Sep,29.9
Tuai,1952,Oct,15.8
Tuai,1952,Nov,15.7
Tuai,1952,Dec,35.2
Tuai,1953,Jan,17
Tuai,1953,Feb,10.5
Tuai,1953,Mar,20.3
Tuai,1953,Apr,12.9
Tuai,1953,May,28
Tuai,1953,Jun,33.6
Tuai,1953,Jul,27.9
Tuai,1953,Aug,39.6
Tuai,1953,Sep,20.2
Tuai,1953,Oct,23.1
Tuai,1953,Nov,1.1
Tuai,1954,Mar,13.9
Tuai,1954,Apr,38.5
Tuai,1954,May,16.8
Tuai,1954,Jun,22.7
Tuai,1954,Jul,38.1
Tuai,1954,Aug,40
Tuai,1954,Sep,34.4
Tuai,1954,Oct,28.6
Tuai,1954,Dec,6.7
Tuai,1955,Jan,4.7
Tuai,1955,Feb,7.7
Tuai,1955,Mar,33.4
Tuai,1955,Apr,30
Tuai,1955,May,24.8
Tuai,1955,Jun,25.7
Tuai,1955,Jul,40.8
Tuai,1955,Aug,35.3
Tuai,1955,Sep,29.7
Tuai,1955,Oct,24.8
Tuai,1955,Nov,14.4
Tuai,1955,Dec,8.1
Tuai,1956,Jan,3.8
Tuai,1956,Feb,16.4
Tuai,1956,Mar,24.1
Tuai,1956,Apr,1.2
Tuai,1956,May,37.8
Tuai,1956,Jun,35.1
Tuai,1956,Jul,40.8
Tuai,1956,Aug,36.2
Tuai,1956,Sep,23.2
Tuai,1956,Oct,27.2
Tuai,1956,Nov,9.7
Tuai,1956,Dec,4.4
Tuai,1957,Jan,4
Tuai,1957,Feb,3.4
Tuai,1957,Mar,25.1
Tuai,1957,Apr,26.2
Tuai,1957,May,17.3
Tuai,1957,Jun,22.8
Tuai,1957,Jul,31.4
Tuai,1957,Aug,29.1
Tuai,1957,Sep,26.6
Tuai,1957,Oct,17.1
Tuai,1957,Nov,0.2
Tuai,1957,Dec,8.2
Tuai,1958,Jan,8.1
Tuai,1958,Feb,8.6
Tuai,1958,Mar,14.6
Tuai,1958,Apr,11.6
Tuai,1958,May,4.9
Tuai,1958,Jun,24
Tuai,1958,Jul,25.1
Tuai,1958,Aug,21.6
Tuai,1958,Sep,17.8
Tuai,1958,Oct,13.6
Tuai,1958,Dec,19.9
Tuai,1959,Jan,9.7
Tuai,1959,Feb,13.1
Tuai,1959,Mar,21.3
Tuai,1959,Apr,21.9
Tuai,1959,May,38.1
Tuai,1959,Jun,29.9
Tuai,1959,Jul,28.6
Tuai,1959,Aug,30
Tuai,1959,Sep,17.2
Tuai,1959,Oct,26.2
Tuai,1959,Nov,9.1
Tuai,1959,Dec,1.7
Tuai,1960,Jan,5.1
Tuai,1960,Feb,26.9
Tuai,1960,Mar,34.3
Tuai,1960,Apr,30.4
Tuai,1960,May,33.5
Tuai,1960,Jun,33.5
Tuai,1960,Jul,35.6
Tuai,1960,Aug,33.6
Tuai,1960,Sep,23.2
Tuai,1960,Oct,21.7
Tuai,1960,Nov,38.8
Tuai,1960,Dec,33.9
Tuai,1961,Jan,7.6
Tuai,1961,Feb,11
Tuai,1961,Mar,11.4
Tuai,1961,Apr,18.6
Tuai,1961,May,33.4
Tuai,1961,Jun,28.7
Tuai,1961,Jul,28
Tuai,1961,Aug,37.8
Tuai,1961,Sep,38.5
Tuai,1961,Oct,21.8
Tuai,1961,Nov,16
Tuai,1962,Jan,2
Tuai,1962,Feb,12.6
Tuai,1962,Mar,3.2
Tuai,1962,Apr,24.1
Tuai,1962,May,24.7
Tuai,1962,Jun,32.9
Tuai,1962,Jul,40.8
Tuai,1962,Aug,31.6
Tuai,1962,Sep,24
Tuai,1962,Oct,26.5
Tuai,1962,Nov,13.9
Tuai,1962,Dec,28.4
Tuai,1963,Jan,14.6
Tuai,1963,Feb,4.1
Tuai,1963,Mar,6.9
Tuai,1963,Apr,21.2
Tuai,1963,May,27.8
Tuai,1963,Jun,27
Tuai,1963,Jul,40.4
Tuai,1963,Aug,29.6
Tuai,1963,Sep,28.8
Tuai,1963,Oct,17.9
Tuai,1963,Dec,8.3
Tuai,1964,Jan,3.9
Tuai,1964,Feb,16.2
Tuai,1964,Mar,11.4
Tuai,1964,Apr,13.2
Tuai,1964,May,30.7
Tuai,1964,Jun,27.4
Tuai,1964,Jul,24.8
Tuai,1964,Aug,30.2
Tuai,1964,Sep,24.8
Tuai,1964,Oct,9.1
Tuai,1964,Nov,2.8
Tuai,1964,Dec,0.6
Tuai,1965,Jan,2.7
Tuai,1965,Feb,9.2
Tuai,1965,Mar,17.5
Tuai,1965,Apr,23.9
Tuai,1965,May,25.3
Tuai,1965,Jun,18.1
Tuai,1965,Jul,28.3
Tuai,1965,Aug,40.8
Tuai,1965,Sep,28.5
Tuai,1965,Oct,27.1
Tuai,1965,Nov,8.9
Tuai,1965,Dec,4.9
Tuai,1966,Jan,8.3
Tuai,1966,Feb,7.7
Tuai,1966,Mar,26.4
Tuai,1966,Apr,30.3
Tuai,1966,May,27.6
Tuai,1966,Jun,27.1
Tuai,1966,Jul,28
Tuai,1966,Aug,40.8
Tuai,1966,Sep,29.1
Tuai,1966,Oct,27
Tuai,1966,Nov,6.9
Tuai,1966,Dec,5
Tuai,1967,Jan,8.3
Tuai,1967,Feb,13.2
Tuai,1967,Mar,10.2
Tuai,1967,Apr,17.6
Tuai,1967,May,30.5
Tuai,1967,Jun,31.8
Tuai,1967,Jul,33.7
Tuai,1967,Aug,20.8
Tuai,1967,Sep,31.5
Tuai,1967,Oct,18.9
Tuai,1967,Nov,2.3
Tuai,1967,Dec,0.5
Tuai,1968,Jan,2.5
Tuai,1968,Feb,20.2
Tuai,1968,Mar,9.4
Tuai,1968,Apr,25.8
Tuai,1968,May,25.1
Tuai,1968,Jun,29.3
Tuai,1968,Jul,36.1
Tuai,1968,Aug,39.3
Tuai,1968,Sep,28.5
Tuai,1968,Oct,20.7
Tuai,1968,Nov,4.4
Tuai,1968,Dec,9.8
Tuai,1969,Jan,12.5
Tuai,1969,Feb,27.4
Tuai,1969,Mar,19.9
Tuai,1969,Apr,20.4
Tuai,1969,May,28.7
Tuai,1969,Jun,14.7
Tuai,1969,Jul,19.6
Tuai,1969,Aug,22.2
Tuai,1969,Sep,15.2
Tuai,1969,Oct,14.6
Tuai,1969,Nov,5.7
Tuai,1969,Dec,2.9
Tuai,1970,Jan,1.6
Tuai,1970,Feb,20
Tuai,1970,Mar,21.8
Tuai,1970,Apr,32.8
Tuai,1970,May,28.3
Tuai,1970,Jun,22.1
Tuai,1970,Jul,32.8
Tuai,1970,Aug,18.6
Tuai,1970,Sep,18.8
